price_request_id,begin_date,begin_hour,end_date,end_hour,duration,price,district,website_id,parking_id
49,2021-01-12,9,2021-01-12,10,1,4.5,2,1,24
50,2021-01-12,9,2021-01-12,10,1,4.4,2,1,31
51,2021-01-12,9,2021-01-12,10,1,4.0,2,1,18
52,2021-01-12,9,2021-01-12,10,1,4.3,2,1,5
53,2021-01-12,9,2021-01-12,10,1,4.4,2,1,27
54,2021-01-12,9,2021-01-12,10,1,4.4,2,1,32
55,2021-01-12,9,2021-01-12,10,1,4.4,2,1,34
56,2021-01-12,9,2021-01-12,10,1,3.57,2,1,15
57,2021-01-12,9,2021-01-12,10,1,4.0,2,1,35
58,2021-01-12,9,2021-01-12,10,1,3.0,2,1,14
59,2021-01-12,9,2021-01-12,10,1,4.0,2,1,12
60,2021-01-12,9,2021-01-12,10,1,4.5,2,1,36
61,2021-01-12,9,2021-01-12,10,1,3.0,2,1,13
62,2021-01-12,9,2021-01-12,10,1,4.3,2,1,19
63,2021-01-12,9,2021-01-12,10,1,4.3,2,1,26
64,2021-01-12,9,2021-01-12,10,1,3.8,2,1,37
65,2021-01-12,9,2021-01-12,10,1,2.5,2,1,38
66,2021-01-12,9,2021-01-12,10,1,9.0,2,1,39
67,2021-01-12,9,2021-01-12,10,1,4.1,2,1,40
68,2021-01-12,9,2021-01-12,10,1,33.6,2,1,41
69,2021-01-12,9,2021-01-12,10,1,4.5,2,1,42
70,2021-01-12,9,2021-01-12,10,1,4.1,2,1,43
71,2021-01-12,9,2021-01-12,10,1,8.0,3,1,21
72,2021-01-12,9,2021-01-12,10,1,6.5,3,1,33
73,2021-01-12,9,2021-01-12,10,1,3.6,3,1,10
74,2021-01-12,9,2021-01-12,10,1,4.1,3,1,9
75,2021-01-12,9,2021-01-12,10,1,4.4,3,1,27
76,2021-01-12,9,2021-01-12,10,1,4.4,3,1,16
77,2021-01-12,9,2021-01-12,10,1,3.0,3,1,8
78,2021-01-12,9,2021-01-12,10,1,3.0,3,1,17
79,2021-01-12,9,2021-01-12,10,1,9.0,3,1,39
80,2021-01-12,9,2021-01-12,10,1,2.0,3,1,11
81,2021-01-12,9,2021-01-12,10,1,2.5,3,1,44
82,2021-01-12,9,2021-01-12,10,1,3.8,3,1,37
83,2021-01-12,9,2021-01-12,10,1,4.4,3,1,31
84,2021-01-12,9,2021-01-12,10,1,8.8,3,1,4
85,2021-01-12,9,2021-01-12,10,1,4.4,3,1,34
86,2021-01-12,9,2021-01-12,10,1,4.3,3,1,26
87,2021-01-12,9,2021-01-12,10,1,2.0,3,1,45
88,2021-01-12,9,2021-01-12,10,1,4.3,3,1,30
89,2021-01-12,9,2021-01-12,10,1,8.0,3,1,29
90,2021-01-12,9,2021-01-12,10,1,6.0,3,1,7
91,2021-01-12,9,2021-01-12,10,1,3.0,3,1,25
92,2021-01-12,9,2021-01-12,10,1,3.0,3,1,46
93,2021-01-12,9,2021-01-12,10,1,4.4,3,1,32
94,2021-01-12,9,2021-01-12,10,1,4.3,3,1,19
95,2021-01-12,9,2021-01-12,10,1,4.3,3,1,1
96,2021-01-12,9,2021-01-12,10,1,2.7,3,1,47
97,2021-01-12,9,2021-01-12,10,1,4.0,3,1,6
98,2021-01-12,9,2021-01-12,10,1,2.5,3,1,38
99,2021-01-12,9,2021-01-12,10,1,4.0,3,1,3
100,2021-01-12,9,2021-01-12,10,1,4.0,3,1,12
101,2021-01-12,9,2021-01-12,10,1,3.0,3,1,13
102,2021-01-12,9,2021-01-12,10,1,12.0,3,1,48
103,2021-01-12,9,2021-01-12,10,1,3.0,3,1,49
104,2021-01-12,9,2021-01-12,10,1,4.5,3,1,24
105,2021-01-12,9,2021-01-12,10,1,4.0,3,1,18
106,2021-01-12,9,2021-01-12,10,1,4.4,4,1,27
107,2021-01-12,9,2021-01-12,10,1,9.0,4,1,39
108,2021-01-12,9,2021-01-12,10,1,4.3,4,1,30
109,2021-01-12,9,2021-01-12,10,1,3.0,4,1,17
110,2021-01-12,9,2021-01-12,10,1,4.3,4,1,26
111,2021-01-12,9,2021-01-12,10,1,4.4,4,1,16
112,2021-01-12,9,2021-01-12,10,1,8.0,4,1,21
113,2021-01-12,9,2021-01-12,10,1,2.7,4,1,47
114,2021-01-12,9,2021-01-12,10,1,3.0,4,1,8
115,2021-01-12,9,2021-01-12,10,1,2.5,4,1,44
116,2021-01-12,9,2021-01-12,10,1,4.3,4,1,19
117,2021-01-12,9,2021-01-12,10,1,2.75,4,1,50
118,2021-01-12,9,2021-01-12,10,1,4.1,4,1,9
119,2021-01-12,9,2021-01-12,10,1,3.6,4,1,10
120,2021-01-12,9,2021-01-12,10,1,4.5,4,1,51
121,2021-01-12,9,2021-01-12,10,1,8.8,4,1,4
122,2021-01-12,9,2021-01-12,10,1,12.0,4,1,52
123,2021-01-12,9,2021-01-12,10,1,4.0,4,1,53
124,2021-01-12,9,2021-01-12,10,1,3.0,4,1,49
125,2021-01-12,9,2021-01-12,10,1,20.0,4,1,54
126,2021-01-12,9,2021-01-12,10,1,2.8,4,1,55
127,2021-01-12,9,2021-01-12,10,1,3.0,4,1,13
128,2021-01-12,9,2021-01-12,10,1,4.0,4,1,12
129,2021-01-12,9,2021-01-12,10,1,6.5,4,1,33
130,2021-01-12,9,2021-01-12,10,1,4.9,4,1,56
131,2021-01-12,9,2021-01-12,10,1,3.0,4,1,46
132,2021-01-12,9,2021-01-12,10,1,2.0,4,1,11
133,2021-01-12,9,2021-01-12,10,1,6.0,4,1,57
134,2021-01-12,9,2021-01-12,10,1,4.3,4,1,1
135,2021-01-12,9,2021-01-12,10,1,3.2,4,1,58
136,2021-01-12,9,2021-01-12,10,1,4.5,4,1,59
137,2021-01-12,9,2021-01-12,10,1,20.0,5,1,54
138,2021-01-12,9,2021-01-12,10,1,12.0,5,1,52
139,2021-01-12,9,2021-01-12,10,1,2.8,5,1,55
140,2021-01-12,9,2021-01-12,10,1,4.3,5,1,30
141,2021-01-12,9,2021-01-12,10,1,11.0,5,1,60
142,2021-01-12,9,2021-01-12,10,1,2.0,5,1,61
143,2021-01-12,9,2021-01-12,10,1,4.3,5,1,26
144,2021-01-12,9,2021-01-12,10,1,4.3,5,1,19
145,2021-01-12,9,2021-01-12,10,1,2.75,5,1,50
146,2021-01-12,9,2021-01-12,10,1,8.0,5,1,62
147,2021-01-12,9,2021-01-12,10,1,4.0,5,1,53
148,2021-01-12,9,2021-01-12,10,1,4.5,5,1,51
149,2021-01-12,9,2021-01-12,10,1,11.0,5,1,63
150,2021-01-12,9,2021-01-12,10,1,2.7,5,1,47
151,2021-01-12,9,2021-01-12,10,1,11.0,5,1,64
152,2021-01-12,9,2021-01-12,10,1,3.0,5,1,13
153,2021-01-12,9,2021-01-12,10,1,3.3,5,1,65
154,2021-01-12,9,2021-01-12,10,1,13.0,5,1,66
155,2021-01-12,9,2021-01-12,10,1,4.4,5,1,27
156,2021-01-12,9,2021-01-12,10,1,4.0,5,1,12
157,2021-01-12,9,2021-01-12,10,1,11.0,5,1,67
158,2021-01-12,9,2021-01-12,10,1,3.0,5,1,17
159,2021-01-12,9,2021-01-12,10,1,9.0,5,1,39
160,2021-01-12,9,2021-01-12,10,1,4.9,5,1,56
161,2021-01-12,9,2021-01-12,10,1,3.0,5,1,49
162,2021-01-12,9,2021-01-12,10,1,11.0,5,1,68
163,2021-01-12,9,2021-01-12,10,1,4.4,5,1,16
164,2021-01-12,9,2021-01-12,10,1,11.0,5,1,69
165,2021-01-12,9,2021-01-12,10,1,3.0,5,1,70
166,2021-01-12,9,2021-01-12,10,1,3.0,5,1,71
167,2021-01-12,9,2021-01-12,10,1,2.5,5,1,44
168,2021-01-12,9,2021-01-12,10,1,3.0,6,1,13
169,2021-01-12,9,2021-01-12,10,1,4.0,6,1,12
170,2021-01-12,9,2021-01-12,10,1,4.3,6,1,19
171,2021-01-12,9,2021-01-12,10,1,3.0,6,1,23
172,2021-01-12,9,2021-01-12,10,1,3.08,6,1,72
173,2021-01-12,9,2021-01-12,10,1,2.3,6,1,73
174,2021-01-12,9,2021-01-12,10,1,3.29,6,1,74
175,2021-01-12,9,2021-01-12,10,1,2.5,6,1,75
176,2021-01-12,9,2021-01-12,10,1,8.8,6,1,4
177,2021-01-12,9,2021-01-12,10,1,4.3,6,1,26
178,2021-01-12,9,2021-01-12,10,1,6.0,6,1,76
179,2021-01-12,9,2021-01-12,10,1,4.3,6,1,30
180,2021-01-12,9,2021-01-12,10,1,2.0,6,1,77
181,2021-01-12,9,2021-01-12,10,1,3.0,6,1,70
182,2021-01-12,9,2021-01-12,10,1,3.0,6,1,17
183,2021-01-12,9,2021-01-12,10,1,20.0,6,1,54
184,2021-01-12,9,2021-01-12,10,1,3.0,6,1,8
185,2021-01-12,9,2021-01-12,10,1,4.3,6,1,1
186,2021-01-12,9,2021-01-12,10,1,4.4,6,1,16
187,2021-01-12,9,2021-01-12,10,1,7.0,6,1,78
188,2021-01-12,9,2021-01-12,10,1,3.0,6,1,2
189,2021-01-12,9,2021-01-12,10,1,33.6,6,1,79
190,2021-01-12,9,2021-01-12,10,1,4.1,6,1,9
191,2021-01-12,9,2021-01-12,10,1,3.6,6,1,10
192,2021-01-12,9,2021-01-12,10,1,8.0,6,1,21
193,2021-01-12,9,2021-01-12,10,1,3.0,7,1,23
194,2021-01-12,9,2021-01-12,10,1,33.6,7,1,79
195,2021-01-12,9,2021-01-12,10,1,7.0,7,1,78
196,2021-01-12,9,2021-01-12,10,1,6.0,7,1,76
197,2021-01-12,9,2021-01-12,10,1,4.3,7,1,80
198,2021-01-12,9,2021-01-12,10,1,4.0,7,1,81
199,2021-01-12,9,2021-01-12,10,1,31.5,7,1,20
200,2021-01-12,9,2021-01-12,10,1,3.0,7,1,82
201,2021-01-12,9,2021-01-12,10,1,2.5,7,1,75
202,2021-01-12,9,2021-01-12,10,1,4.0,7,1,12
203,2021-01-12,9,2021-01-12,10,1,3.29,7,1,74
204,2021-01-12,9,2021-01-12,10,1,3.0,7,1,13
205,2021-01-12,9,2021-01-12,10,1,4.7,7,1,22
206,2021-01-12,9,2021-01-12,10,1,3.08,7,1,72
207,2021-01-12,9,2021-01-12,10,1,2.3,7,1,73
208,2021-01-12,9,2021-01-12,10,1,3.0,7,1,2
209,2021-01-12,9,2021-01-12,10,1,4.3,7,1,1
210,2021-01-12,9,2021-01-12,10,1,4.3,7,1,5
211,2021-01-12,9,2021-01-12,10,1,2.5,7,1,83
212,2021-01-12,9,2021-01-12,10,1,4.0,7,1,3
213,2021-01-12,9,2021-01-12,10,1,6.0,7,1,7
214,2021-01-12,9,2021-01-12,10,1,4.7,8,1,22
215,2021-01-12,9,2021-01-12,10,1,31.5,8,1,20
216,2021-01-12,9,2021-01-12,10,1,2.3,8,1,28
217,2021-01-12,9,2021-01-12,10,1,4.3,8,1,5
218,2021-01-12,9,2021-01-12,10,1,4.3,8,1,80
219,2021-01-12,9,2021-01-12,10,1,3.0,8,1,14
220,2021-01-12,9,2021-01-12,10,1,33.6,8,1,79
221,2021-01-12,9,2021-01-12,10,1,21.0,8,1,84
222,2021-01-12,9,2021-01-12,10,1,3.0,8,1,2
223,2021-01-12,9,2021-01-12,10,1,3.57,8,1,15
224,2021-01-12,9,2021-01-12,10,1,3.0,8,1,23
225,2021-01-12,9,2021-01-12,10,1,5.0,8,1,85
226,2021-01-12,9,2021-01-12,10,1,4.1,8,1,40
227,2021-01-12,9,2021-01-12,10,1,4.3,8,1,1
228,2021-01-12,9,2021-01-12,10,1,4.0,8,1,3
229,2021-01-12,9,2021-01-12,10,1,4.0,8,1,6
230,2021-01-12,9,2021-01-12,10,1,4.1,8,1,43
231,2021-01-12,9,2021-01-12,10,1,3.0,8,1,86
232,2021-01-12,9,2021-01-12,10,1,4.0,8,1,18
233,2021-01-12,9,2021-01-12,10,1,4.5,8,1,36
234,2021-01-12,9,2021-01-12,10,1,3.0,8,1,82
235,2021-01-12,9,2021-01-12,10,1,6.0,8,1,87
236,2021-01-12,9,2021-01-12,10,1,4.0,8,1,12
237,2021-01-12,9,2021-01-12,10,1,3.0,8,1,13
238,2021-01-12,9,2021-01-12,10,1,4.5,9,1,24
239,2021-01-12,9,2021-01-12,10,1,4.0,9,1,18
240,2021-01-12,9,2021-01-12,10,1,4.5,9,1,36
241,2021-01-12,9,2021-01-12,10,1,4.0,9,1,35
242,2021-01-12,9,2021-01-12,10,1,3.0,9,1,25
243,2021-01-12,9,2021-01-12,10,1,3.57,9,1,15
244,2021-01-12,9,2021-01-12,10,1,4.0,9,1,6
245,2021-01-12,9,2021-01-12,10,1,6.0,9,1,7
246,2021-01-12,9,2021-01-12,10,1,4.0,9,1,3
247,2021-01-12,9,2021-01-12,10,1,8.0,9,1,29
248,2021-01-12,9,2021-01-12,10,1,3.0,9,1,14
249,2021-01-12,9,2021-01-12,10,1,2.0,9,1,11
250,2021-01-12,9,2021-01-12,10,1,4.4,9,1,32
251,2021-01-12,9,2021-01-12,10,1,4.1,9,1,40
252,2021-01-12,9,2021-01-12,10,1,4.3,9,1,5
253,2021-01-12,9,2021-01-12,10,1,4.1,9,1,43
254,2021-01-12,9,2021-01-12,10,1,3.0,9,1,88
255,2021-01-12,9,2021-01-12,10,1,4.4,9,1,31
256,2021-01-12,9,2021-01-12,10,1,4.3,9,1,1
257,2021-01-12,9,2021-01-12,10,1,3.0,9,1,2
258,2021-01-12,9,2021-01-12,10,1,4.4,9,1,34
259,2021-01-12,9,2021-01-12,10,1,15.0,9,1,89
260,2021-01-12,9,2021-01-12,10,1,2.5,9,1,38
261,2021-01-12,9,2021-01-12,10,1,3.6,9,1,10
262,2021-01-12,9,2021-01-12,10,1,4.1,9,1,9
263,2021-01-12,9,2021-01-12,10,1,33.6,9,1,41
264,2021-01-12,9,2021-01-12,10,1,16.0,9,1,90
265,2021-01-12,9,2021-01-12,10,1,3.0,9,1,91
266,2021-01-12,9,2021-01-12,10,1,6.5,9,1,33
267,2021-01-12,9,2021-01-12,10,1,3.0,9,1,92
268,2021-01-12,9,2021-01-12,10,1,16.0,9,1,93
269,2021-01-12,9,2021-01-12,10,1,8.0,9,1,21
270,2021-01-12,9,2021-01-12,10,1,21.0,9,1,94
271,2021-01-12,9,2021-01-12,10,1,11.0,9,1,95
272,2021-01-12,9,2021-01-12,10,1,4.4,10,1,32
273,2021-01-12,9,2021-01-12,10,1,8.0,10,1,29
274,2021-01-12,9,2021-01-12,10,1,4.4,10,1,31
275,2021-01-12,9,2021-01-12,10,1,4.4,10,1,34
276,2021-01-12,9,2021-01-12,10,1,3.0,10,1,25
277,2021-01-12,9,2021-01-12,10,1,2.5,10,1,38
278,2021-01-12,9,2021-01-12,10,1,4.0,10,1,35
279,2021-01-12,9,2021-01-12,10,1,33.6,10,1,41
280,2021-01-12,9,2021-01-12,10,1,2.0,10,1,11
281,2021-01-12,9,2021-01-12,10,1,4.5,10,1,42
282,2021-01-12,9,2021-01-12,10,1,4.5,10,1,24
283,2021-01-12,9,2021-01-12,10,1,6.5,10,1,33
284,2021-01-12,9,2021-01-12,10,1,3.8,10,1,37
285,2021-01-12,9,2021-01-12,10,1,6.0,10,1,7
286,2021-01-12,9,2021-01-12,10,1,2.0,10,1,45
287,2021-01-12,9,2021-01-12,10,1,4.0,10,1,6
288,2021-01-12,9,2021-01-12,10,1,4.0,10,1,18
289,2021-01-12,9,2021-01-12,10,1,4.5,10,1,36
290,2021-01-12,9,2021-01-12,10,1,4.0,10,1,3
291,2021-01-12,9,2021-01-12,10,1,12.0,10,1,48
292,2021-01-12,9,2021-01-12,10,1,3.6,10,1,10
293,2021-01-12,9,2021-01-12,10,1,4.1,10,1,9
294,2021-01-12,9,2021-01-12,10,1,3.0,10,1,96
295,2021-01-12,9,2021-01-12,10,1,3.57,10,1,15
296,2021-01-12,9,2021-01-12,10,1,8.0,10,1,21
297,2021-01-12,9,2021-01-12,10,1,16.0,10,1,93
298,2021-01-12,9,2021-01-12,10,1,4.3,10,1,1
299,2021-01-12,9,2021-01-12,10,1,3.0,10,1,88
300,2021-01-12,9,2021-01-12,10,1,3.0,10,1,2
301,2021-01-12,9,2021-01-12,10,1,18.0,10,1,97
302,2021-01-12,9,2021-01-12,10,1,15.0,10,1,89
303,2021-01-12,9,2021-01-12,10,1,3.0,10,1,98
304,2021-01-12,9,2021-01-12,10,1,3.0,11,1,46
305,2021-01-12,9,2021-01-12,10,1,2.5,11,1,44
306,2021-01-12,9,2021-01-12,10,1,9.0,11,1,39
307,2021-01-12,9,2021-01-12,10,1,3.0,11,1,99
308,2021-01-12,9,2021-01-12,10,1,3.0,11,1,49
309,2021-01-12,9,2021-01-12,10,1,2.7,11,1,47
310,2021-01-12,9,2021-01-12,10,1,4.2,11,1,100
311,2021-01-12,9,2021-01-12,10,1,4.9,11,1,56
312,2021-01-12,9,2021-01-12,10,1,2.75,11,1,50
313,2021-01-12,9,2021-01-12,10,1,4.5,11,1,51
314,2021-01-12,9,2021-01-12,10,1,4.0,11,1,101
315,2021-01-12,9,2021-01-12,10,1,4.0,11,1,53
316,2021-01-12,9,2021-01-12,10,1,4.4,11,1,27
317,2021-01-12,9,2021-01-12,10,1,6.5,11,1,33
318,2021-01-12,9,2021-01-12,10,1,3.8,11,1,37
319,2021-01-12,9,2021-01-12,10,1,6.0,11,1,57
320,2021-01-12,9,2021-01-12,10,1,8.0,11,1,21
321,2021-01-12,9,2021-01-12,10,1,11.0,11,1,102
322,2021-01-12,9,2021-01-12,10,1,7.0,11,1,103
323,2021-01-12,9,2021-01-12,10,1,2.0,11,1,45
324,2021-01-12,9,2021-01-12,10,1,12.0,11,1,52
325,2021-01-12,9,2021-01-12,10,1,0.0,12,1,104
326,2021-01-12,9,2021-01-12,10,1,0.0,12,1,105
327,2021-01-12,9,2021-01-12,10,1,0.8,12,1,106
328,2021-01-12,9,2021-01-12,10,1,6.0,12,1,107
329,2021-01-12,9,2021-01-12,10,1,8.0,12,1,108
330,2021-01-12,9,2021-01-12,10,1,4.0,12,1,109
331,2021-01-12,9,2021-01-12,10,1,1.5,12,1,110
332,2021-01-12,9,2021-01-12,10,1,11.0,12,1,102
333,2021-01-12,9,2021-01-12,10,1,1.0,12,1,111
334,2021-01-12,9,2021-01-12,10,1,1.3,12,1,112
335,2021-01-12,9,2021-01-12,10,1,6.0,12,1,113
336,2021-01-12,9,2021-01-12,10,1,4.0,12,1,101
337,2021-01-12,9,2021-01-12,10,1,4.2,12,1,100
338,2021-01-12,9,2021-01-12,10,1,1.0,12,1,114
339,2021-01-12,9,2021-01-12,10,1,3.0,12,1,99
340,2021-01-12,9,2021-01-12,10,1,4.5,12,1,59
341,2021-01-12,9,2021-01-12,10,1,3.2,12,1,58
342,2021-01-12,9,2021-01-12,10,1,11.0,12,1,115
343,2021-01-12,9,2021-01-12,10,1,3.8,12,1,116
344,2021-01-12,9,2021-01-12,10,1,11.0,12,1,117
345,2021-01-12,9,2021-01-12,10,1,6.0,12,1,57
346,2021-01-12,9,2021-01-12,10,1,1.7,12,1,118
347,2021-01-12,9,2021-01-12,10,1,4.5,12,1,51
348,2021-01-12,9,2021-01-12,10,1,11.0,12,1,119
349,2021-01-12,9,2021-01-12,10,1,2.0,12,1,61
350,2021-01-12,9,2021-01-12,10,1,1.0,12,1,120
351,2021-01-12,9,2021-01-12,10,1,1.5,12,1,121
352,2021-01-12,9,2021-01-12,10,1,2.8,12,1,55
353,2021-01-12,9,2021-01-12,10,1,12.0,12,1,52
354,2021-01-12,9,2021-01-12,10,1,16.0,12,1,122
355,2021-01-12,9,2021-01-12,10,1,8.0,12,1,62
356,2021-01-12,9,2021-01-12,10,1,11.0,12,1,64
357,2021-01-12,9,2021-01-12,10,1,20.0,12,1,54
358,2021-01-12,9,2021-01-12,10,1,4.4,12,1,27
359,2021-01-12,9,2021-01-12,10,1,4.3,12,1,30
360,2021-01-12,9,2021-01-12,10,1,1.5,12,1,123
361,2021-01-12,9,2021-01-12,10,1,3.8,12,1,37
362,2021-01-12,9,2021-01-12,10,1,2.0,12,1,45
363,2021-01-12,9,2021-01-12,10,1,12.0,12,1,48
364,2021-01-12,9,2021-01-12,10,1,4.3,12,1,26
365,2021-01-12,9,2021-01-12,10,1,6.5,12,1,33
366,2021-01-12,9,2021-01-12,10,1,3.0,12,1,70
367,2021-01-12,9,2021-01-12,10,1,8.0,12,1,21
368,2021-01-12,9,2021-01-12,10,1,2.5,12,1,124
369,2021-01-12,9,2021-01-12,10,1,3.0,12,1,125
370,2021-01-12,9,2021-01-12,10,1,3.0,12,1,17
371,2021-01-12,9,2021-01-12,10,1,4.4,12,1,16
372,2021-01-12,9,2021-01-12,10,1,3.3,12,1,65
373,2021-01-12,9,2021-01-12,10,1,3.9,12,1,126
374,2021-01-12,9,2021-01-12,10,1,11.0,12,1,68
375,2021-01-12,9,2021-01-12,10,1,3.0,12,1,96
376,2021-01-12,9,2021-01-12,10,1,3.0,12,1,8
377,2021-01-12,9,2021-01-12,10,1,3.6,12,1,10
378,2021-01-12,9,2021-01-12,10,1,4.3,12,1,19
379,2021-01-12,9,2021-01-12,10,1,4.1,12,1,9
380,2021-01-12,9,2021-01-12,10,1,4.4,12,1,34
381,2021-01-12,9,2021-01-12,10,1,1.0,12,1,127
382,2021-01-12,9,2021-01-12,10,1,1.0,12,1,128
383,2021-01-12,9,2021-01-12,10,1,4.4,12,1,31
384,2021-01-12,9,2021-01-12,10,1,2.5,12,1,38
385,2021-01-12,9,2021-01-12,10,1,8.8,12,1,4
386,2021-01-12,9,2021-01-12,10,1,3.0,12,1,13
387,2021-01-12,9,2021-01-12,10,1,4.0,12,1,12
388,2021-01-12,9,2021-01-12,10,1,4.5,12,1,42
389,2021-01-12,9,2021-01-12,10,1,33.6,12,1,41
390,2021-01-12,9,2021-01-12,10,1,2.0,12,1,11
391,2021-01-12,9,2021-01-12,10,1,3.0,12,1,98
392,2021-01-12,9,2021-01-12,10,1,4.4,12,1,32
393,2021-01-12,9,2021-01-12,10,1,8.0,12,1,29
394,2021-01-12,9,2021-01-12,10,1,3.0,12,1,70
395,2021-01-12,9,2021-01-12,10,1,1.5,12,1,129
396,2021-01-12,9,2021-01-12,10,1,3.0,12,1,25
397,2021-01-12,9,2021-01-12,10,1,18.0,12,1,97
398,2021-01-12,9,2021-01-12,10,1,6.0,12,1,7
399,2021-01-12,9,2021-01-12,10,1,4.3,12,1,1
400,2021-01-12,9,2021-01-12,10,1,3.8,12,1,130
401,2021-01-12,9,2021-01-12,10,1,14.0,12,1,131
402,2021-01-12,9,2021-01-12,10,1,2.0,12,1,77
403,2021-01-12,9,2021-01-12,10,1,4.0,12,1,132
404,2021-01-12,9,2021-01-12,10,1,3.2,12,1,133
405,2021-01-12,9,2021-01-12,10,1,4.0,12,1,6
406,2021-01-12,9,2021-01-12,10,1,13.0,12,1,77
407,2021-01-12,9,2021-01-12,10,1,4.0,12,1,3
408,2021-01-12,9,2021-01-12,10,1,3.0,12,1,2
409,2021-01-12,9,2021-01-12,10,1,4.0,12,1,35
410,2021-01-12,9,2021-01-12,10,1,3.08,12,1,72
411,2021-01-12,9,2021-01-12,10,1,2.3,12,1,73
412,2021-01-12,9,2021-01-12,10,1,4.5,12,1,24
413,2021-01-12,9,2021-01-12,10,1,3.29,12,1,74
414,2021-01-12,9,2021-01-12,10,1,1.5,12,1,134
415,2021-01-12,9,2021-01-12,10,1,9.0,12,1,135
416,2021-01-12,9,2021-01-12,10,1,11.0,12,1,136
417,2021-01-12,9,2021-01-12,10,1,2.5,12,1,75
418,2021-01-12,9,2021-01-12,10,1,11.0,12,1,95
419,2021-01-12,9,2021-01-12,10,1,4.0,12,1,18
420,2021-01-12,9,2021-01-12,10,1,11.0,12,1,137
421,2021-01-12,9,2021-01-12,10,1,4.3,12,1,5
422,2021-01-12,9,2021-01-12,10,1,16.0,12,1,93
423,2021-01-12,9,2021-01-12,10,1,4.5,12,1,36
424,2021-01-12,9,2021-01-12,10,1,3.57,12,1,15
425,2021-01-12,9,2021-01-12,10,1,3.0,12,1,23
426,2021-01-12,9,2021-01-12,10,1,1.8,12,1,138
427,2021-01-12,9,2021-01-12,10,1,3.0,12,1,14
428,2021-01-12,9,2021-01-12,10,1,4.1,12,1,40
429,2021-01-12,9,2021-01-12,10,1,3.0,12,1,88
430,2021-01-12,9,2021-01-12,10,1,4.1,12,1,43
431,2021-01-12,9,2021-01-12,10,1,15.0,12,1,89
432,2021-01-12,9,2021-01-12,10,1,4.0,12,1,139
433,2021-01-12,9,2021-01-12,10,1,16.0,12,1,90
434,2021-01-12,9,2021-01-12,10,1,3.0,12,1,91
